Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2002-02-05,15.122315406799316,15.39018307134756,14.981076869694844,15.0249097433675,2397200.0
2002-02-06,15.171019554138184,15.19537166806597,15.04439134852818,15.19537166806597,2107700.0
2002-02-07,14.91289234161377,15.122314929403066,14.86418904696632,15.073612563693697,1801500.0
2002-02-08,15.112582206726074,15.112582206726074,14.878806466936217,14.888547316289651,1399300.0
2002-02-11,15.46810245513916,15.531416067334645,14.937238666888476,14.951849929212562,1904300.0
2002-02-12,15.341480255126951,15.511941332638214,15.21972247532436,15.297647380082967,2038700.0
2002-02-13,15.628829956054688,15.692144526887263,15.02978185383502,15.19537252209808,3779900.0
2002-02-14,15.599607467651367,15.721365257708904,15.536293825554262,15.609348313801142,2200800.0
2002-02-15,15.341480255126951,15.550903785017518,15.112575963515804,15.502200487308851,1649600.0
2002-02-19,14.737564086914062,15.14667036543834,14.610935864614806,15.097967060101968,2983900.0
2002-02-20,14.92750072479248,14.966463169620164,14.65963403271941,14.85444625685782,2283100.0
2002-02-21,15.020037651062012,15.034648916974584,14.830095838888605,14.830095838888605,1929100.0
2002-02-22,14.727819442749023,14.927502107099022,14.610932097442053,14.87879881431994,1655900.0
2002-02-25,14.747305870056152,14.76678663606454,14.645028829462504,14.732694598846104,2355800.0
2002-02-26,14.854446411132812,14.946982566911354,14.771651098896848,14.79600227881532,2309100.0
2002-02-27,14.78139305114746,14.908021239885052,14.75704094046444,14.903150817748449,2937000.0
2002-02-28,14.888542175292969,14.976207931325966,14.78139565621831,14.78139565621831,2012600.0
2002-03-01,15.024906158447266,15.044386914910303,14.805741842376264,14.94698127471933,2189500.0
2002-03-04,14.951848030090332,15.331731512887554,14.951848030090332,15.039512806086694,2321500.0
2002-03-05,15.312257766723633,15.336608949707276,14.810615408393083,14.951854870724846,3350200.0
2002-03-06,15.292777061462402,15.292777061462402,15.097964798240476,15.097964798240476,1593000.0
2002-03-07,15.375574111938477,15.424277415434611,15.14666979312637,15.195373096622504,2412800.0
2002-03-08,15.46323585510254,15.614216149609772,15.31712691151142,15.511939145945584,2561600.0
2002-03-11,15.268424034118652,15.536290747601878,15.195369560344863,15.51193956598996,2237500.0
2002-03-12,15.0492582321167,15.268422561234171,14.946982164487174,15.097961519580354,2054000.0
2002-03-13,14.91775608062744,15.049254646769596,14.903145748125684,14.91775608062744,2077400.0
2002-03-14,15.083356857299805,15.097968128616271,14.951859131205005,14.951859131205005,2493400.0
2002-03-15,15.146669387817385,15.283037519231591,14.946986684870955,14.946986684870955,3211200.0
2002-03-18,15.28790283203125,15.390179825341828,15.073609860315791,15.365827717916492,2275600.0
2002-03-19,15.292777061462402,15.477849408226842,15.239204269662714,15.244073763422383,2259500.0
2002-03-20,15.268424034118652,15.336608085782448,15.205109475626813,15.219720741956785,2410100.0
2002-03-21,15.219722747802734,15.26355562363146,15.093094543068435,15.180760294725886,2524800.0
2002-03-22,15.219722747802734,15.244073932623955,15.01516963691474,15.024910482418491,1674300.0
2002-03-25,15.200239181518556,15.317127455266574,15.166147155399567,15.195369688305592,930200.0
2002-03-26,15.307390213012695,15.331741400559858,15.122317843476525,15.122317843476525,1693800.0
2002-03-27,15.27816104888916,15.33660424168427,15.209976085377797,15.219716927156249,1764400.0
2002-03-28,15.122315406799316,15.287906056465328,15.073613039552464,15.278166140378822,2681600.0
2002-04-01,15.122315406799316,15.24407318279267,15.063872194527848,15.17101870298428,1553000.0
2002-04-02,15.268424034118652,15.292775215730568,15.09309255391114,15.09796297602113,1753400.0
2002-04-03,15.268424034118652,15.336608085782448,15.219720741956785,15.229461586176765,1495100.0
2002-04-04,15.507065773010254,15.516806615112806,15.22945827565236,15.268420715124734,2076000.0
2002-04-05,15.73597526550293,15.92591709429351,15.511940479933704,15.56064377496511,4725700.0
2002-04-08,15.935656547546388,16.04767346608036,15.682400178648528,15.735973891398691,3018900.0
2002-04-09,16.072023391723633,16.125597100289518,15.964875974591862,16.057413055887796,2337500.0
2002-04-10,15.969757080078123,16.169439842604064,15.862609597496451,15.998977769598945,1632600.0
2002-04-11,15.87721061706543,16.067154276775803,15.852859437474638,15.96974770053672,1634600.0
2002-04-12,15.833379745483398,16.081766639080872,15.828510252102102,15.828510252102102,1411400.0
2002-04-15,15.619089126586914,15.925919277081892,15.609348280457946,15.877215046437051,1747700.0
2002-04-16,15.87721061706543,15.87721061706543,15.658048142872383,15.755452861235554,2570900.0
2002-04-17,15.692145347595217,15.877215859898303,15.68240450096718,15.828513484634655,941600.0
2002-04-18,15.511940002441406,15.76519545672038,15.419403837624015,15.731103429929252,1454600.0
2002-04-19,15.536290168762209,15.638567171385374,15.48758687841489,15.511938988057548,1913500.0
2002-04-22,15.95026683807373,15.95026683807373,15.536290261068949,15.58499355170563,1806000.0
2002-04-23,15.87721061706543,16.12072612872518,15.67752797181947,15.95026601371372,2370800.0
2002-04-24,16.023330688476562,16.115865967653367,15.818776574142326,15.828517423194146,2491200.0
2002-04-25,15.818767547607422,16.047672725014408,15.653176923970095,15.779806031509423,1359300.0
2002-04-26,15.472977638244627,15.818769259237037,15.438885611266569,15.818769259237037,2279200.0
2002-04-29,15.585000038146973,15.60935122913122,15.511945536255835,15.511945536255835,1452400.0
2002-04-30,15.63370418548584,15.682408430830842,15.463243971470815,15.585001798017831,1590700.0
2002-05-01,15.63370418548584,15.658057237096838,15.463243971470815,15.658057237096838,1795500.0
2002-05-02,15.638567924499512,15.706751976906528,15.463236442380849,15.60934539152104,2629900.0
2002-05-03,15.63370418548584,15.648316388027837,15.463243971470815,15.585001798017831,1339300.0
2002-05-06,15.424272537231444,15.633695096836156,15.341477226154996,15.594733581087423,1193500.0
2002-05-07,15.175885200500488,15.434011953263829,15.024905857419752,15.390179090927829,1933300.0
2002-05-08,16.203521728515625,16.26683627925059,15.682398702785594,15.828507632432885,4102600.0
2002-05-09,15.974617958068848,16.437297823947763,15.974617958068848,16.266837700775742,2806100.0
2002-05-10,16.067155838012695,16.120727695167623,15.706752028270618,15.99896992750661,2126300.0
2002-05-13,16.14995765686035,16.30093802704299,15.95027490036174,16.1207351103446,2401600.0
2002-05-14,16.510360717773438,16.55419360618043,16.21814084243454,16.339898659356535,3015400.0
2002-05-15,16.388593673706055,16.437296029903596,16.115855648522736,16.31553828153394,2529000.0
2002-05-16,16.325284957885742,16.510357321745012,16.257100891694556,16.486004277068336,1654200.0
2002-05-17,16.622373580932617,16.66620645851358,16.218136836810796,16.266841066276527,1505100.0
2002-05-20,16.53470230102539,16.578535163960467,16.364240341666424,16.364240341666424,1537700.0
2002-05-21,16.412954330444336,16.607765725615767,16.266845319596545,16.607765725615767,2285400.0
2002-05-22,16.213266372680664,16.393467366230563,16.096378086833315,16.38859787251355,2163000.0
2002-05-23,16.583412170410156,16.75387420700675,15.97462316372934,15.97462316372934,4392700.0
2002-05-24,16.461652755737305,16.632114775627638,16.31554378002875,16.583410545140506,1276900.0
2002-05-28,16.442176818847656,16.534713960226057,16.169440464158665,16.534713960226057,2590600.0
2002-05-29,16.218137741088867,16.43730214121368,16.19378655393644,16.339895534727486,1308800.0
2002-05-30,16.437299728393555,16.559057504159433,16.145081809705932,16.193784176861797,1968200.0
2002-05-31,16.797704696655273,16.948683159761377,16.510356252125028,16.559058622570287,6713400.0
2002-06-03,16.75387191772461,17.046089857851523,16.70516768911922,16.79770479453128,3060300.0
2002-06-04,16.710039138793945,16.797704892920777,16.48600340164962,16.75387201585736,2408600.0
2002-06-05,17.338308334350586,17.533121539046107,16.68081701978692,16.851277180488193,3061800.0
2002-06-06,17.411367416381836,17.460069798871345,17.289609602281264,17.313960793526018,2875500.0
2002-06-07,17.197072982788086,17.43571723928559,16.948686021105118,17.43571723928559,2297900.0
2002-06-10,17.31395721435547,17.37240043283676,17.04609045028344,17.289606028144632,1167400.0
2002-06-11,16.70516586303711,17.26525235457836,16.70516586303711,17.26525235457836,1891200.0
2002-06-12,17.14349365234375,17.14349365234375,16.55905600983325,16.70516495599186,2351700.0
2002-06-13,16.388593673706055,17.085048143010553,16.0963739628934,17.075307300195885,4030500.0
2002-06-14,16.52983283996582,16.62236992666915,15.88208252242239,16.27170698311122,2239500.0
2002-06-17,16.559057235717773,16.79283193845335,16.36424405450003,16.559057235717773,2692700.0
2002-06-18,16.510360717773438,16.75387635161743,16.437305284469502,16.680820918313493,2194800.0
2002-06-19,16.53470230102539,16.617496676638442,16.257094788395168,16.266835631033604,2241400.0
2002-06-20,16.500619888305664,16.63211855367671,16.38860291955481,16.461656495065274,1370600.0
2002-06-21,16.145082473754883,16.583409369814746,16.052545371325976,16.534707000655747,2473200.0
2002-06-24,15.82851505279541,16.12073304908095,15.341483820401706,16.12073304908095,3978500.0
2002-06-25,15.94053077697754,16.1402134924568,15.828513825160057,15.828513825160057,2479600.0
2002-06-26,15.706756591796877,15.901569819807024,15.09796757661095,15.09796757661095,2590600.0
2002-06-27,15.82851505279541,16.04767947894792,15.429149590862709,15.950272860893836,2389700.0
2002-06-28,16.247356414794922,16.559055995089377,16.086635273650316,16.559055995089377,23623900.0
2002-07-01,15.925915718078612,16.04767348066656,15.4875870296116,16.04767348066656,3568100.0
2002-07-02,15.502198219299316,15.91617479584998,15.248941851416792,15.809027370779216,3221000.0
2002-07-03,14.805745124816896,15.45349644499832,14.805745124816896,15.438886106646391,3876500.0
2002-07-05,15.263556480407717,15.48759036594056,15.000559210672767,15.09796581330161,2874700.0
2002-07-08,15.0492582321167,15.448623517230368,14.81548356701669,15.419401916327352,3993500.0
2002-07-09,14.761910438537598,15.1369245591387,14.640152679558382,15.000555534664306,2711000.0
2002-07-10,14.89827823638916,15.662916751193434,14.805742087081118,15.341476368268554,13463300.0
2002-07-11,15.073616981506348,15.200244284188644,14.732694747993955,14.927507054741742,5815100.0
2002-07-12,15.487588882446287,15.609346659600549,15.024909886622982,15.07361318327231,3460100.0
2002-07-15,15.487588882446287,15.487588882446287,14.708339851809535,15.43888651473508,3524900.0
2002-07-16,15.36583423614502,15.623962039662509,15.248946857733216,15.36583423614502,3762300.0
2002-07-17,15.302519798278809,15.706755642780433,15.044392937018442,15.560646659539175,5128100.0
2002-07-18,15.28790283203125,15.63369439702977,15.1271826387757,15.63369439702977,7631500.0
2002-07-19,15.804161071777344,15.804161071777344,14.68885930066474,15.097965537943423,57058900.0
2002-07-22,15.41453742980957,15.487591924664551,15.102837756327894,15.341482934954591,11903000.0
2002-07-23,14.416120529174805,15.507070065309913,13.977792731548623,15.507070065309913,7929900.0
2002-07-24,14.71320629119873,14.80087202118186,13.636868210476338,13.977790287313416,7633100.0
2002-07-25,14.123903274536133,14.971337359535717,13.865776431997553,14.489176635084482,5167300.0
2002-07-26,14.732691764831545,14.859319970811766,13.831683983508755,13.831683983508755,5133700.0
2002-07-29,15.682403564453123,15.804161353217705,14.8544502292787,14.927504716749809,3578700.0
2002-07-30,15.65805721282959,15.891832016492309,14.951861448375988,15.438892753809233,4284500.0
2002-07-31,16.067155838012695,16.072025331253656,15.589863753850564,15.65804966435665,3605100.0
2002-08-01,16.023330688476562,16.023330688476562,15.619093813272496,15.877219810576255,2783400.0
2002-08-02,15.2391996383667,15.784673809614794,14.956720781369464,15.779804317334996,3350900.0
2002-08-05,14.53787612915039,15.24407055061094,14.52813528580772,15.073610436803946,2089200.0
2002-08-06,14.796003341674805,15.200239088350012,14.649894393792406,14.903150770464064,3500900.0
2002-08-07,14.903149604797363,15.02490736148862,14.367415289568244,14.951852893261458,4185700.0
2002-08-08,15.65805721282959,16.023330691904523,14.878806009410203,14.903158132044965,3807300.0
2002-08-09,16.013582229614258,16.052543749429653,15.399922965043904,15.536291071211949,2063500.0
2002-08-12,15.731111526489258,15.901573606055212,15.487595862432528,15.804166968857103,1540300.0
2002-08-13,15.326865196228027,15.969746894885166,15.321994774767983,15.70674970967026,1869700.0
2002-08-14,15.969757080078123,15.979497929210732,15.234339691459322,15.341486245102494,2225500.0
2002-08-15,15.87721061706543,16.33989046079414,15.584992746224094,16.023321410362012,2793000.0
2002-08-16,15.585000038146973,16.013588059401513,15.585000038146973,15.87234855066538,1343500.0
2002-08-19,15.799278259277344,15.950258473972864,15.584985379149057,15.584985379149057,2453700.0
2002-08-20,15.575255393981934,16.013584156370563,15.448627188062792,15.750586898937383,1917500.0
2002-08-21,15.375574111938477,15.7457188469338,15.224594707144885,15.477851142174185,2690500.0
2002-08-22,15.726238250732422,15.847996053495212,15.472981798040625,15.472981798040625,2649200.0
2002-08-23,15.302519798278809,15.726237335979674,15.21972446005856,15.706755642780433,2001800.0
2002-08-26,15.351222038269045,15.555775157991166,15.229464251028212,15.419406101863686,2372900.0
2002-08-27,14.688861846923828,15.589868880772215,14.688861846923828,15.560648195964689,3833900.0
2002-08-28,14.645024299621582,15.005427184215067,14.43560078841257,14.70346843744612,2798100.0
2002-08-29,14.610934257507324,14.91289397422861,14.36741868654887,14.36741868654887,2441600.0
2002-08-30,14.708344459533691,14.990822553866746,14.562234523813444,14.610937835720192,1830300.0
2002-09-03,14.0070161819458,14.537880217207166,14.0070161819458,14.464825729470084,2877800.0
2002-09-04,14.026494026184082,14.1823447442449,13.899866769225325,13.929088372451345,4903200.0
2002-09-05,14.002140998840332,14.070325040357169,13.782976681196368,13.97778982085229,4628500.0
2002-09-06,14.479436874389648,14.757044500582294,14.148255520707805,14.172607637265742,4269500.0
2002-09-09,14.7667818069458,14.830096365878836,14.37228690266796,14.474562980876348,3625200.0
2002-09-10,14.698602676391602,14.79113887023439,14.547623255128997,14.76678675136084,2907500.0
2002-09-11,14.68399429321289,15.093100681370776,14.610939780100097,15.093100681370776,1471700.0
2002-09-12,14.416120529174805,14.610932780459986,14.372287656518376,14.464823824230622,1939500.0
2002-09-13,14.38202953338623,14.562230530404648,14.211568452927454,14.416121563690355,2294700.0
2002-09-16,14.245660781860352,14.537879650352814,14.196957482288578,14.41612186589247,1809900.0
2002-09-17,14.075203895568848,14.445347782191323,14.041111854382564,14.328460385721876,2381500.0
2002-09-18,14.104424476623535,14.216442369501312,13.93396428321071,13.953445050055723,3304400.0
2002-09-19,13.583297729492188,14.05084809083627,13.510243246796028,14.002144792726115,3291600.0
2002-09-20,13.398223876953123,13.690442683579992,13.247244516288802,13.57355534671684,3646200.0
2002-09-23,13.588170051574709,13.636873356492693,13.247248775025357,13.442061065759024,2744200.0
2002-09-24,13.320302963256836,13.734279652183384,13.227766778923078,13.466411945730556,3234800.0
2002-09-25,13.690446853637695,13.79272295619412,13.39335753469868,13.563818634564315,2360500.0
2002-09-26,14.065457344055176,14.221308071762472,13.782979351551448,13.856034757545334,2757800.0
2002-09-27,13.75376033782959,14.221310751165372,13.70992745755004,14.070330417341031,1863000.0
2002-09-30,13.909607887268066,14.104420140519254,13.271597409518646,13.75375808466712,3030900.0
2002-10-01,14.523265838623049,14.523265838623049,13.812200947779909,13.933958710919184,2242400.0
2002-10-02,14.464828491210938,14.6304191904646,14.279756096074076,14.523271720983766,2542100.0
2002-10-03,14.123903274536133,14.630416113720177,14.123903274536133,14.5378799356119,2696200.0
2002-10-04,13.773232460021973,14.406372179086455,13.490754610586457,14.343058578755048,2347300.0
2002-10-07,13.344653129577637,13.88038757255147,13.344653129577637,13.695316146983584,3213300.0
2002-10-08,13.53946590423584,13.685575809898893,13.442060229398692,13.442060229398692,2808100.0
2002-10-09,12.419293403625488,13.47615095787585,12.297535625158572,13.466410112653346,4894600.0
2002-10-10,12.833269119262695,13.042692631892567,12.492346992338987,12.516699103655288,4291200.0
2002-10-11,13.383611679077148,13.583294315090686,13.018338428476104,13.081652978785517,4669200.0
2002-10-14,13.26672649383545,13.510242033580456,13.159579990765348,13.383613841440484,2111900.0
2002-10-15,14.32845401763916,14.343065284055989,13.724535606480956,13.90473658093161,3757800.0
2002-10-16,13.91934871673584,14.459953531729468,13.515112943335929,14.328454912578897,2975500.0
2002-10-17,14.343067169189451,14.571971466176764,14.192086849852776,14.245660571484382,2812500.0
2002-10-18,14.737564086914062,14.742434510341528,13.99727644682839,14.221311279800393,2642500.0
2002-10-21,14.693724632263184,14.80574153417306,14.318710556542776,14.708335896009723,2840600.0
2002-10-22,14.245660781860352,14.576842104222598,13.982663521535684,14.557360412818618,2260700.0
2002-10-23,14.294363975524902,14.391769645008592,14.045977985593517,14.245660676313973,2622700.0
2002-10-24,14.484302520751951,14.513524122045878,14.294360718934508,14.294360718934508,2633100.0
2002-10-25,14.615799903869627,14.659632766632368,14.12389849981724,14.318710707130592,1514600.0
2002-10-28,14.367422103881836,14.83497166543976,14.299238025055908,14.615808156811385,2263800.0
2002-10-29,13.997276306152344,14.148255715133264,13.904740119837076,14.099553339224649,2382800.0
2002-10-30,14.123903274536133,14.123903274536133,13.563817640816303,13.875517277890673,2435600.0
2002-10-31,14.22131061553955,14.440474085908932,14.11903358621658,14.123904009416554,2574100.0
2002-11-01,14.377156257629396,14.382026679411805,13.812200336001553,14.182344031022891,1653100.0
2002-11-04,14.21157169342041,14.732694970181829,14.21157169342041,14.46482816048114,1900900.0
2002-11-05,14.075203895568848,14.352811578301091,14.026500581471964,14.21644341355596,3017400.0
2002-11-06,14.956722259521484,15.0979617019786,14.162862101343697,14.245657412350775,3702200.0
2002-11-07,14.576841354370115,14.95672502782423,14.357676982040338,14.95672502782423,2884100.0
2002-11-08,14.732691764831545,14.781395063891347,14.416121714350068,14.586582796590298,2413200.0
2002-11-11,14.308977127075195,14.742435553405048,14.270014665837063,14.708343515938978,1189300.0
2002-11-12,14.40638256072998,14.610935697654677,14.196959000433472,14.513529088095002,1855100.0
2002-11-13,14.552496910095217,14.688866027955951,14.29437087881342,14.464832043904687,2433600.0
2002-11-14,14.747305870056152,14.922636479885009,14.645028829462504,14.68399129041762,1533700.0
2002-11-15,14.610934257507324,14.830098642945208,14.562230957527998,14.567101380419748,1987900.0
2002-11-18,14.474560737609863,14.654762613255397,14.391765431870764,14.61092974969129,2321300.0
2002-11-19,14.28948974609375,14.606059713225598,14.240786459857022,14.537875669856932,1822200.0
2002-11-20,14.401511192321776,14.42099288453062,13.97779460509978,14.289494248935569,2891200.0
2002-11-21,14.722415924072266,14.95939623850849,14.426190060188956,14.613800182041349,2865500.0
2002-11-22,14.87547492980957,14.90509819396508,14.633557255932834,14.727362375738638,1888100.0
2002-11-25,14.826101303100586,14.895220353578098,14.613806000432298,14.786604568302517,2075300.0
2002-11-26,14.465692520141602,14.860660809292506,14.391636260199691,14.826101284098044,1376500.0
2002-11-27,14.697735786437988,14.712546472539476,14.4410065550132,14.4410065550132,1838500.0
2002-11-29,14.850785255432127,14.900156405513078,14.752042955270234,14.835973627904936,1074400.0
2002-12-02,14.910032272338867,14.979151324161128,14.589120236475042,14.93471737893926,2111300.0
2002-12-03,15.107516288757324,15.329685078169408,14.826101923829464,14.83597540168503,2693500.0
2002-12-04,15.058143615722656,15.403740731114713,14.984087360046182,15.058143615722656,3009600.0
2002-12-05,15.077895164489746,15.23094491263663,14.924844474666312,15.156888643641464,1948800.0
2002-12-06,15.408674240112305,15.512353732838871,14.964335843926394,15.077889753422388,1794100.0
2002-12-09,15.349435806274414,15.541982302463367,15.226008371963218,15.305001854588255,2041400.0
2002-12-10,15.655526161193848,15.709834501869564,15.082823276221715,15.329678000491636,2426800.0
2002-12-11,15.645655632019045,15.8332648434301,15.42842317011449,15.699963041238018,2463800.0
2002-12-12,15.512359619140623,15.611101940951125,15.379057767199424,15.561730780045874,2132500.0
2002-12-13,15.497550010681152,15.675285836462626,15.35931187211929,15.40374582856466,2595600.0
2002-12-16,15.848079681396484,15.848079681396484,15.408678375663902,15.487672789344508,2853800.0
2002-12-17,15.71971321105957,15.94681916742284,15.690090899724426,15.823391771570725,2600600.0
2002-12-18,15.798709869384766,15.996194496093269,15.625911291853072,15.8480800843854,3731700.0
2002-12-19,15.808581352233888,16.050497997489376,15.67527953647259,16.020876627333063,3500200.0
2002-12-20,15.754274368286133,15.783896682699387,15.082828963743056,15.724652053872878,6395400.0
2002-12-23,15.630849838256836,15.650598679286974,15.12232848184965,15.132202902364718,1806300.0
2002-12-24,15.571599960327148,15.6259073715382,15.354367490454186,15.5518511259404,806100.0
2002-12-26,15.635787963867188,15.798712145197472,15.551857267928762,15.62591354277405,1289600.0
2002-12-27,15.44817352294922,15.749335732506298,15.393865166713343,15.675279482342305,1212700.0
2002-12-30,15.630849838256836,15.724654949796848,15.403743816469682,15.403743816469682,1858500.0
2002-12-31,15.6703462600708,15.724654630123046,15.49261046111912,15.55185604132853,1108200.0
2003-01-02,15.897453308105469,16.00606816546621,15.541981708207842,15.551856128577567,2296300.0
2003-01-03,15.759215354919434,15.89745442477611,15.650599548252732,15.89745442477611,2139300.0
2003-01-06,15.946823120117188,16.060376126444886,15.680220368666216,15.774025476434396,2027000.0
2003-01-07,15.986318588256836,16.070248322615498,15.848078609088448,15.946820913250782,2488800.0
2003-01-08,15.897453308105469,16.094936065440617,15.774025878513584,15.912263996983498,2067200.0
2003-01-09,16.489896774291992,17.023102013590417,15.971500332819906,15.99618731258687,5695200.0
2003-01-10,16.608388900756836,16.66269725239734,16.218357905659094,16.267729990492487,3610400.0
2003-01-13,16.54914665222168,16.78119077578725,16.54420850135494,16.7170079979888,3088200.0
2003-01-14,16.55408477783203,16.628141982323694,16.366476457598257,16.59851872385644,2125500.0
2003-01-15,16.751571655273438,16.786131186459656,16.539276316070545,16.62814422007888,2594500.0
2003-01-16,16.68738555908203,16.74169392115614,16.415845632064315,16.736757653400687,3129200.0
2003-01-17,16.361534118652344,16.64788656048873,16.164051429472647,16.64788656048873,2961800.0
2003-01-21,16.21836280822754,16.38622418069814,16.16899259182273,16.361539072495734,1922800.0
2003-01-22,15.996192932128906,16.29241795987645,15.912261314810332,16.119620340915848,1700700.0
2003-01-23,16.366470336914062,16.4257149483395,15.922131042842674,16.030747733249513,1606700.0
2003-01-24,15.70984172821045,16.168991877224293,15.611100358088247,16.168991877224293,2219400.0
2003-01-27,15.82833194732666,15.848078901841658,15.304999043946,15.551853867235453,2643000.0
2003-01-28,15.96656894683838,15.981379632543533,15.640720677856072,15.843141543688224,1401700.0
2003-01-29,15.932008743286133,15.932008743286133,15.675279529710604,15.759210197930438,1953200.0
2003-01-30,15.655526161193848,15.991248736869109,15.650589895383366,15.951752960329,1319600.0
2003-01-31,15.68515396118164,15.941883174980408,15.4629842681488,15.4629842681488,2229900.0
2003-02-03,15.882638931274414,15.986319391699697,15.601225516124169,15.788834773449816,1556500.0
2003-02-04,15.453109741210938,15.8875747063687,15.122324279295304,15.8875747063687,3168700.0
2003-02-05,15.512359619140623,15.803647490960795,15.36918334668306,15.453114037719011,2273800.0
2003-02-06,15.132198333740234,15.556788870932596,15.053204876822068,15.546914453398754,3101500.0
2003-02-07,15.107516288757324,15.30499997101578,15.003836767023836,15.30006276124976,1954200.0
2003-02-10,15.00877571105957,15.305001739514523,14.801417585308762,15.206259416137344,1958600.0
2003-02-11,14.761918067932127,15.211193765614851,14.663176704802408,15.06801845949001,2330700.0
2003-02-12,14.317578315734863,14.564433114282016,14.17440208057288,14.317578315734863,3422200.0
2003-02-13,14.658244132995604,14.761922738335295,14.342269222653131,14.362018066533096,2699200.0
2003-02-14,15.16675853729248,15.16675853729248,14.6533010441729,14.6533010441729,2367600.0
2003-02-18,15.265497207641602,15.319805551950052,15.137132629433696,15.255622792008047,1201200.0
2003-02-19,14.964336395263672,15.230940007803534,14.865595048960063,15.181568863813606,2451500.0
2003-02-20,15.03839111328125,15.221064044990907,14.954461401200447,15.0877622522576,1528100.0
2003-02-21,15.033459663391112,15.058144769949958,14.934717353802828,15.03839593136172,1981300.0
2003-02-24,14.821162223815918,15.043330975899272,14.786602702936928,15.0383937669628,1099700.0
2003-02-25,14.94459342956543,15.003838068543953,14.613807879959577,14.722423679204573,1361500.0
2003-02-26,14.80141258239746,15.008770638060772,14.707608442739398,14.959399493059742,1180100.0
2003-02-27,14.989027976989746,15.058147039111452,14.776732638556968,14.860663331851867,1186400.0
2003-02-28,14.826101303100586,15.058144502329691,14.638491106552427,15.013710557972308,2375000.0
2003-03-03,14.816226959228516,15.048270159636088,14.791540911306578,14.919905535471331,1362400.0
2003-03-04,14.485435485839844,14.865591992213243,14.46568665563424,14.816220858375289,1736000.0
2003-03-05,14.658244132995604,14.796482273448529,14.371892488473076,14.411389234556298,1846500.0
2003-03-06,14.653301239013672,14.697735178834002,14.441005958022394,14.63355240279293,1667100.0
2003-03-07,14.742172241210938,14.742172241210938,14.391637857456388,14.52987691525314,1925900.0
