Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL
2023-11-16,188.1173553466797,189.35686136039257,187.0662415372727,187.97853127837135,54412900.0
2023-11-17,188.09750366210935,188.78171334674664,186.98691120628507,188.65279989002156,50922700.0
2023-11-20,189.8427276611328,190.29887250675844,188.2859160609316,188.2958266614519,46505100.0
2023-11-21,189.0395355224609,189.9121525746901,188.14709726863612,189.8030754431615,38134500.0
2023-11-22,189.70391845703125,191.31031344701395,189.2279523730899,189.88241519518988,39617700.0
2023-11-24,188.37515258789065,189.2973377280717,187.66119596873028,189.26759079649733,24048300.0
2023-11-27,188.1966552734375,189.0692722786972,187.31412766791345,188.3255687303111,40552600.0
2023-11-28,188.8015289306641,189.4758279949889,187.8099242301234,188.1867388581487,38415400.0
2023-11-29,187.7801818847656,190.47734794655037,187.3835460471391,189.2973359031836,43014200.0
2023-11-30,188.35531616210935,188.7222202024886,186.61009727764167,188.2462390361622,48794400.0
2023-12-01,189.63450622558597,189.9518118916644,187.6413709062789,188.73214223180452,45704800.0
2023-12-04,187.8396759033203,188.45448112204545,185.87630278327032,188.38506152852517,43389500.0
2023-12-05,191.79620361328125,192.76797210608757,188.58339853026052,188.61316059527184,66628400.0
2023-12-06,190.7054443359375,193.12494736273675,190.4972006683192,192.8175522925244,41089700.0
2023-12-07,192.6390686035156,193.3629358704378,191.9647694720094,192.0044421371684,47477700.0
2023-12-08,194.0669708251953,194.3446189426589,192.04408867717456,192.56963798027985,53406400.0
2023-12-11,191.55821228027344,191.86562248491865,189.8129932403368,191.4888078106811,60943700.0
2023-12-12,193.0753631591797,193.08527375940776,190.1104595767513,191.45904261144972,52696900.0
2023-12-13,196.29808044433597,196.3377379763236,193.214189106248,193.45216455954895,70404200.0
2023-12-14,196.44679260253903,197.94411013724948,194.5131666124996,196.3575518177724,66831600.0
2023-12-15,195.9113311767578,196.7343496927442,195.34610928310804,195.87165851894784,128538400.0
2023-12-18,194.24545288085935,194.9792458391617,192.75804576345095,194.4437708037096,55751900.0
2023-12-19,195.28663635253903,195.29654695271063,194.2454483684032,194.51318587990949,40714100.0
2023-12-20,193.19436645507807,196.0204310779547,193.19436645507807,195.24698053858316,52242800.0
2023-12-21,193.0456085205078,195.42546903656068,191.87552215973167,194.4537006027836,46482500.0
2023-12-22,191.9747009277344,193.76950324713707,191.3499850437056,193.5414232423936,37149600.0
2023-12-26,191.4292755126953,192.2622197647221,191.2111212851617,191.9845716807132,28919300.0
2023-12-27,191.5284423828125,191.87551008122907,189.4857391150024,190.8739947779816,48087700.0
2023-12-28,191.954833984375,193.0257688444948,191.54827243799232,192.51013017909932,34049900.0
2023-12-29,190.9136657714844,192.76796185552627,190.12037892679612,192.27215946893213,42672100.0
2024-01-02,184.08148193359372,186.8579779090344,182.34617384027908,185.57879946992125,82488700.0
2024-01-03,182.70315551757807,184.31947592788424,181.8900324473893,182.67340858873573,58414500.0
2024-01-04,180.38284301757807,181.55292948513,179.36149122617633,180.6208184994182,71983600.0
2024-01-05,179.65895080566406,181.22568820887324,178.6574354024576,180.46216340525032,62379700.0
2024-01-08,184.00216674804688,184.04183940945515,179.9762540642685,180.56129720920063,59144500.0
2024-01-09,183.5857086181641,183.59561921893004,181.19593746369003,182.375949574434,42841800.0
2024-01-10,184.62689208984372,184.83512061558696,182.375945055311,182.80234296869347,46792900.0
2024-01-11,184.03192138671875,185.4796709750172,182.07845882443647,184.97394287034564,49128400.0
2024-01-12,184.3591461181641,185.17226924419936,183.63527891547236,184.49797017252533,40477800.0
2024-01-16,182.0883636474609,182.71306427754865,179.4110190331086,180.630703626113,65603000.0
2024-01-17,181.14633178710935,181.3942329517824,178.78632298828933,179.74818071767538,47317400.0
2024-01-18,187.04640197753903,187.55211493445296,184.26990575318283,184.52771753168437,78005800.0
2024-01-19,189.9517974853516,190.33852272040096,187.23481023986653,187.74052319933503,68903000.0
2024-01-22,192.26222229003903,193.69013538694645,190.6459018913611,190.68557454998964,60133900.0
2024-01-23,193.5414123535156,194.10663433692045,192.2027549882256,193.38276708914043,42355600.0
2024-01-24,192.8671112060547,194.73133285541883,192.70845082511164,193.7793857004472,53631300.0
2024-01-25,192.53988647460935,194.62226243680655,191.48878789336808,193.581074455708,54822100.0
2024-01-26,190.8045654296875,193.12491668531047,190.3285994330514,192.63904008919584,44594000.0
2024-01-29,190.120361328125,190.5864167388377,187.98841731539085,190.39800942846196,47145600.0
2024-01-30,186.4613494873047,190.18979301004532,185.89614265093053,189.33701232459805,55859400.0
2024-01-31,182.85191345214844,185.5292584344751,182.8023453182215,185.4697494385244,55467800.0
2024-02-01,185.2912750244141,185.38051582576705,182.27680306565716,182.4453740673312,64885400.0
2024-02-02,184.28973388671875,185.7573045610492,177.7451370154647,178.35001646911297,102551700.0
2024-02-05,186.1043701171875,187.6611968198497,184.27982102914157,186.57042555488331,69668800.0
2024-02-06,187.71078491210935,187.7206955127049,185.2020260688322,185.291266866256,43490800.0
2024-02-07,187.81985473632807,189.4460858813363,187.02656792958788,189.0395243124124,53439000.0
2024-02-08,186.7390289306641,187.9487729035636,185.77717103468487,187.8000382312736,40962000.0
2024-02-09,187.5035400390625,188.6354114411968,186.6595943238761,187.3049538825504,45155200.0
2024-02-12,185.8156280517578,187.32479480430877,185.45819421957455,187.0765772861258,41781900.0
2024-02-13,183.7206573486328,184.88232857566155,182.20156746712613,184.44546335353,56529500.0
2024-02-14,182.8370056152344,184.2071710720395,181.13920638831792,183.99867685469596,54630500.0
2024-02-15,182.54910278320312,183.1746158133602,180.05700420987225,182.2413154667753,65434500.0
2024-02-16,181.0101318359375,183.53203018346477,180.3746956259296,182.11221816970055,49752500.0
2024-02-20,180.26548767089844,181.12927978468983,178.7166127841021,180.49384354523508,53665600.0
2024-02-21,181.0200653076172,181.5859933284812,179.3718974749363,180.64276986037865,41371400.0
2024-02-22,183.05545043945312,183.64125529629035,181.15908011476063,182.17179668082835,52292200.0
2024-02-23,181.21864318847656,183.72066477086588,180.9307023940782,183.6908798817894,45119700.0
2024-02-26,179.86834716796875,181.45693020455124,179.36197373162466,180.94064867140932,40867400.0
2024-02-27,181.32786560058597,182.60866132395924,178.27974721589908,179.8087756065873,54318900.0
2024-02-28,180.12648010253906,181.814356133641,178.84568442217187,181.2087048057168,48953900.0
2024-02-29,179.46127319335938,181.268304073722,178.2499704416867,179.97756989489093,136682600.0
2024-03-01,178.37904357910156,179.24283570733874,176.11530099131116,178.26982726346276,73563100.0
2024-03-04,173.8515625,175.63871657984365,172.55088992856452,174.89406399657693,81510100.0
2024-03-05,168.90704345703125,170.8133520831047,168.41060844555398,169.5424796657224,95132400.0
2024-03-06,167.9141845703125,170.01907946057096,167.47731930724007,169.84035496658896,68587700.0
2024-03-07,167.7950439453125,169.51270494606766,167.28868565722726,167.94396839769192,71765100.0
2024-03-08,169.5126953125,172.4615205019895,167.73546463179477,167.79503440936114,76267000.0
2024-03-11,171.51829528808594,173.13667826239134,170.8232893067872,171.7069430151515,60139500.0
2024-03-12,171.99488830566406,172.78918743932962,169.79071540599014,171.9154568772979,59825400.0
2024-03-13,169.90985107421875,171.95516088785195,169.54247886546352,171.53815729817867,52488700.0
2024-03-14,171.76651000976562,173.06716728584055,170.82328653971078,171.67715534575908,72913500.0
2024-03-15,171.3892364501953,171.3892364501953,169.07584723661714,169.94957779625068,121752700.0
2024-03-18,172.48138427734375,176.44294118443133,172.282813299669,174.31819990832292,75604200.0
2024-03-19,174.8245391845703,175.35075903574833,171.7962828664752,173.09694005146207,55215200.0
2024-03-20,177.39608764648438,177.39608764648438,173.84161109695287,174.46712406809783,53423100.0
2024-03-21,170.1481475830078,176.22452301821235,169.62192763151074,175.78765774149878,106181300.0
2024-03-22,171.05166625976562,171.8161805084586,168.8474933401544,170.5353695457136,71160100.0
2024-03-25,169.63186645507812,170.71409125238694,168.24183919385965,169.35386403283357,54288300.0
2024-03-26,168.49998474121094,170.19778406175462,168.37090678526505,168.78791039294236,57388400.0
2024-03-27,172.07431030273438,172.36225110852925,168.89712909220745,169.19499314475576,60273300.0
2024-03-28,170.25733947753906,171.00199196056712,169.29425438748996,170.52541861342735,65672700.0
2024-04-01,168.8177032470703,170.02900599080004,168.2716216576847,169.9694362083208,46240500.0
2024-04-02,167.63616943359375,168.13260444031488,167.0305181193942,167.87446369081778,49329500.0
2024-04-03,168.44039916992188,169.46305411699578,167.37803608655156,167.5865303145986,47691700.0
2024-04-04,167.61631774902344,170.69420560535343,167.61631774902344,169.07582268557752,53704400.0
2024-04-05,168.3708953857422,169.1751176568126,167.74538244157907,168.38081863168355,42104800.0
2024-04-08,167.24896240234375,167.99361496437555,167.04046816897213,167.82482886831443,37425500.0
2024-04-09,168.4602508544922,168.86733118994096,167.149670334259,167.49716574379335,42373800.0
2024-04-10,166.583740234375,167.88439761067826,165.91851910107465,167.59647195447172,49709300.0
2024-04-11,173.79196166992188,174.20898041040104,166.96102623293754,167.13973556457643,91070300.0
2024-04-12,175.2912139892578,177.0883063929916,172.96790166012116,173.0175330436537,101670900.0
2024-04-15,171.458740234375,175.37065085788137,171.27009249111015,174.1097015871075,73531800.0
2024-04-16,168.1723175048828,172.5210775974863,167.0702312509368,170.52541444574328,73711200.0
2024-04-17,166.8021697998047,169.43326939438705,166.8021697998047,168.4006911997193,50901200.0
2024-04-18,165.84901428222656,167.4376124969012,165.36251763085394,166.83196113193097,43122900.0
2024-04-19,163.82354736328125,165.21355928091162,162.91010879598218,165.02492670994252,68149400.0
2024-04-22,164.65756225585938,166.06743588145892,163.59519920100377,164.33985172403135,48116400.0
2024-04-23,165.7100067138672,165.85894631264824,163.74412823991457,164.17107024309314,49537800.0
2024-04-24,167.8148956298828,168.09289802448964,165.02493328758231,165.35256706337344,48251800.0
2024-04-25,168.67869567871094,169.39356334150216,166.9510963019663,168.3212618473153,50558300.0
2024-04-26,168.0928955078125,170.1183436596222,167.97374080476908,168.66876193087458,44838400.0
2024-04-29,172.26295471191406,174.7749147415349,171.86581274952138,172.1338767566388,68169400.0
2024-04-30,169.1155548095703,173.74233280675443,168.78790588015656,172.09416491333778,65934800.0
2024-05-01,168.0928955078125,171.47858587357683,167.90424778215495,168.37089789825708,50383100.0
2024-05-02,171.7963104248047,172.18352915382397,169.67156903864844,171.2800137361139,94214900.0
2024-05-03,182.072509765625,185.66669440285864,181.3576421366733,185.3191838346203,163224100.0
2024-05-06,180.4144287109375,182.88666551151155,179.1336178251023,181.04986495546197,78569700.0
2024-05-07,181.0994873046875,183.5816623782166,180.02720100491794,182.1420038655686,77305800.0
2024-05-08,181.4370574951172,181.7647063918816,180.1562467941296,181.54627379403868,45057100.0
2024-05-09,183.2540283203125,183.34338298682428,180.8115613856968,181.2583498682501,48983000.0
2024-05-10,181.9913787841797,184.01957427538,181.0767011963408,183.83067066594327,50759500.0
2024-05-13,185.2027130126953,186.0179781089525,183.55230940603693,184.36757450229416,72044800.0
2024-05-14,186.34603881835935,187.2110177098357,185.2126323262415,186.4255779791011,52393600.0
2024-05-15,188.622802734375,189.54741702859607,186.2863873072406,186.8232728469217,70400000.0
2024-05-16,188.74208068847656,189.99480334671227,188.5631289776096,189.3684420175944,52845200.0
2024-05-17,188.7719268798828,189.70649303935696,188.08591490450095,188.4140082479681,41282900.0
2024-05-20,189.9351501464844,190.8100656899344,187.91689147556076,188.23504809883084,44361300.0
2024-05-21,191.2375946044922,191.6153866469515,189.815856788038,189.98487181213304,42309400.0
2024-05-22,189.79595947265625,191.70486886169917,189.1696132758398,191.158046649762,34648500.0
2024-05-23,185.7992248535156,189.89539287135,185.55067067436465,189.87550428926585,51005900.0
2024-05-24,188.88128662109372,189.4778227162681,186.9525037733123,187.7280067652561,36327000.0
2024-05-28,188.8912506103516,191.8838376427625,188.00639828711084,190.40244918609352,52280100.0
2024-05-29,189.1894989013672,191.13817040866115,188.41401104911336,188.5134387924459,53068000.0
2024-05-30,190.1836853027344,191.0685374632305,189.5275138813011,189.65675172235697,49889100.0
2024-05-31,191.13815307617188,191.4563096895504,188.81168973037515,190.3328400080532,75158300.0
2024-06-03,192.90786743164065,193.8623221502784,191.40660565779223,191.7843976924141,50080500.0
2024-06-04,193.2260284423828,194.19041988861156,191.91365507081835,193.51434462038463,47471400.0
2024-06-05,194.7372283935547,195.76127042413225,193.74301165159247,194.269945311189,54156800.0
2024-06-06,193.3552703857422,195.3635924798522,193.04706561878615,194.55827933508485,41181800.0
2024-06-07,195.7513427734375,195.80105664694403,193.01724660656404,193.52429170702464,53103900.0
2024-06-10,192.00314331054688,196.1589774177998,191.03875180216343,195.7612815959928,97010200.0
2024-06-11,205.9519805908203,205.9619324668351,192.51018190883104,192.5300553197752,172373300.0
2024-06-12,211.8377685546875,218.92652361101457,205.7034379048798,206.1707209873844,198134300.0
2024-06-13,213.00100708007807,215.4964857209176,210.37627540407075,213.4981154669776,97862700.0
2024-06-14,211.2611083984375,213.9256018265929,210.07798811856895,212.613243693924,70122700.0
2024-06-17,215.4169464111328,217.6837594401996,211.4897931914233,212.1360280257328,93728300.0
2024-06-18,213.0506896972656,217.36560169939585,211.76815683093403,216.33160783720555,79943300.0
2024-06-20,208.4673614501953,213.00100258632773,207.64217489543017,212.6927826496957,86172500.0
2024-06-21,206.2900238037109,210.6645711149637,205.91221661181947,209.17324609923537,241805100.0
2024-06-24,206.936279296875,211.4699053713697,205.39524025887107,206.51871007112356,80727000.0
2024-06-25,207.8609161376953,210.1575545458077,207.40356972919952,207.94044013256496,55549700.0
2024-06-26,212.01670837402344,213.6173978459433,209.42180221570723,210.2768291728298,66213200.0
2024-06-27,212.86181640625,214.4923313013169,211.1219370597224,213.4484006592916,49772700.0
2024-06-28,209.4019317626953,214.82042530908265,209.08379028418835,214.52215724323332,82542700.0
2024-07-01,215.4964904785156,216.2520897818886,210.6944215345844,210.8634365693964,60402900.0
2024-07-02,218.99610900878903,219.10547344874152,213.85601067210808,214.8999260337406,58046200.0
2024-07-03,220.2687225341797,220.2687225341797,217.76329209306172,218.7276835478024,37369800.0
2024-07-05,225.03103637695312,225.14040083639475,220.3681569606941,220.3681569606941,60412400.0
2024-07-08,226.50247192382807,226.53229721329785,221.95889400104969,225.7766827586142,59085900.0
2024-07-09,227.35748291015625,228.07332019577044,225.0608446065374,226.6118203351868,48076100.0
2024-07-10,231.63259887695312,231.73202661360727,227.92417489200207,227.97388876032915,62627700.0
2024-07-11,226.25392150878903,231.04603853364384,224.4643282580064,230.0518217466028,64710600.0
2024-07-12,229.20672607421875,231.29458734662404,227.357482286545,227.59609977127653,53046500.0
2024-07-15,233.04440307617188,235.8580383346859,231.7419815445035,235.11237576276483,62631300.0
2024-07-16,233.4619903564453,234.9036016458956,230.9863851256273,233.64094209406048,43234300.0
2024-07-17,227.5563507080078,230.12143192510837,225.32929956891292,228.1230464069532,57345900.0
2024-07-18,222.8834991455078,229.10730558155055,220.9845567217071,228.94822726389444,66034600.0
2024-07-19,223.0127410888672,225.488346083744,221.9886991219942,223.5198013048721,49151500.0
2024-07-22,222.664794921875,226.4626951020567,221.799816014305,225.6971439398997,48201800.0
2024-07-23,223.70867919921875,225.6275251901848,221.39215262314627,223.07238116072332,39960300.0
2024-07-24,217.27610778808597,223.499913948863,215.87427379105333,222.70453756630337,61777600.0
2024-07-25,216.23220825195312,219.57277716709376,213.3787958392943,217.663867640833,51391200.0
2024-07-26,216.69949340820312,218.2206438494584,214.76075857434796,217.4352041073067,41601300.0
2024-07-29,216.97787475585935,218.0317421116191,214.50226952108,215.70527849563507,36311800.0
2024-07-30,217.5346221923828,219.05577256608925,214.87011348402856,217.92236610782675,41643800.0
2024-07-31,220.7956695556641,222.52561225525915,219.3540582246071,220.15937140820571,50036300.0
2024-08-01,217.09716796875,223.1817695634113,215.7649211779852,223.0724051151817,62501000.0
2024-08-02,218.58848571777344,224.29529507499743,216.45092586682145,217.88258518105536,105568600.0
2024-08-05,208.0597381591797,212.26527065556357,194.866477978878,197.9386040162881,119548600.0
2024-08-06,206.0315399169922,208.7755879501992,199.90717605667757,204.11270880558044,69660500.0
2024-08-07,208.6065673828125,212.40446750854989,205.1963960152132,205.70344110024527,63516400.0
2024-08-08,212.07638549804688,212.9612378528938,207.62229843313003,211.87754516998305,47161100.0
2024-08-09,214.9894256591797,215.5262960046125,210.7441160828828,210.8733691090516,42201600.0
2024-08-12,216.52230834960935,218.49313190431408,214.6012562114996,215.06908018890428,38028100.0
2024-08-13,220.24496459960935,220.8620875715453,217.99542439436792,217.99542439436792,44155300.0
2024-08-14,220.69290161132807,221.9968307143324,218.6822548419691,219.548234966672,41960600.0
2024-08-15,223.6790008544922,224.3060872818483,221.72807374055304,223.5595616066544,46414000.0
2024-08-16,225.0028381347656,225.77922361016536,222.6139468974481,222.88270038911836,44340200.0
2024-08-19,224.84356689453125,224.94310972106825,222.00676340736013,224.6743562399008,40687800.0
2024-08-20,225.460693359375,226.11763957317405,224.4056062095116,224.72413110884565,30299000.0
2024-08-21,225.3511962890625,226.92387876417723,224.00745927475185,225.47065071716543,34765500.0
2024-08-22,223.4898681640625,227.28221598709212,222.86278176595104,226.7347608131935,43695300.0
2024-08-23,225.78916931152344,227.16278137803025,223.29080225181497,224.61464290366072,38677300.0
2024-08-26,226.1275787353516,226.2271215594374,222.8528263811224,225.70952621277567,30602200.0
2024-08-27,226.97366333007807,227.7898720189865,223.8482098014285,224.9530683997657,35934600.0
2024-08-28,225.44078063964844,228.7951641071056,224.6345202420592,226.864148811834,38052200.0
2024-08-29,228.72547912597656,231.84098409749413,227.81970629152008,229.0340557927716,51906300.0
2024-08-30,227.9391632080078,229.33267166766268,226.42620031745173,229.123652992766,52990800.0
2024-09-03,221.7380523681641,227.93918848340573,220.1454580764442,227.49127608514223,50190600.0
2024-09-04,219.8269195556641,220.75260404502964,216.47252073588623,220.6331648046219,43840200.0
2024-09-05,221.349853515625,224.43548398740052,220.4938367652657,220.6033278096641,36615400.0
2024-09-06,219.7970733642578,224.1965961864048,218.75193438162452,222.9125635200513,48423000.0
2024-09-09,219.8866424560547,220.24497537072617,215.7061019102892,219.79706302441252,67180000.0
2024-09-10,219.09034729003903,220.45399594379384,215.72600018375596,217.905857501112,51591000.0
2024-09-11,221.62852478027344,222.056525502596,216.88061769002928,220.4340868524661,44587100.0
2024-09-12,221.7380523681641,222.5144379086487,218.80172088165384,221.4692988539641,37455600.0
2024-09-13,221.4692840576172,223.00214343080088,220.8820208371711,222.54428285449177,36766600.0
2024-09-16,215.3179168701172,216.21374159471785,212.9290256243428,215.5368837592455,59357400.0
2024-09-17,215.7857208251953,215.8952118613641,213.5063358570856,214.75054527350213,45519300.0
2024-09-18,219.66766357421875,221.67831024616868,216.5322467283196,216.54221012404864,59894900.0
2024-09-19,227.8097686767578,228.75538000957172,223.58941994126667,223.94775287051627,66781300.0
2024-09-20,227.1428680419922,232.01021467188832,226.5655530501552,228.90467282845125,318679900.0
2024-09-23,225.4208831787109,228.38707413181643,224.7639369712135,226.2868480598011,54146000.0
2024-09-24,226.31671142578125,228.28755007923567,224.6843092769655,227.59078065470555,43556100.0
2024-09-25,225.32135009765625,226.2370864319121,222.98224544035924,223.88801837861104,42308700.0
2024-09-26,226.4660186767578,227.44147457763864,224.3657926365912,226.24703661091277,36636700.0
2024-09-27,226.73475646972656,228.45675318264773,226.24703611440785,227.40166606122023,34026000.0
2024-09-30,231.920654296875,231.920654296875,228.58616671135624,228.9743594736852,54541900.0
2024-10-01,225.1620941162109,228.5861456381701,222.70353511874544,228.45675818805825,63285000.0
2024-10-02,225.72946166992188,226.31672490502265,221.98688498556476,224.84358511910924,32880600.0
2024-10-03,224.6245880126953,225.759306386038,222.28548343692836,224.09704443839323,34044200.0
2024-10-04,225.74935913085935,226.9437971307691,223.09172964492672,226.8442543024003,37245100.0
2024-10-07,220.66302490234372,224.6444949275546,220.30469199255063,223.46000516495792,39505400.0
2024-10-08,224.72413635253903,224.933155033014,222.2158058701156,223.26094483680063,31855700.0
2024-10-09,228.4766540527344,228.68568791487783,223.78848153487695,224.18662246797504,33591100.0
2024-10-10,227.9789581298828,228.4368338478112,226.11762582538967,226.7248005882391,28183500.0
2024-10-11,226.4958953857422,228.3472796881356,226.28686151162023,228.23778864704397,31759200.0
2024-10-14,230.228515625,230.65651637799863,227.54102629778745,227.6405539391785,39882100.0
2024-10-15,232.76670837402344,236.3898456598821,231.29355345996072,232.52781469355563,64751400.0
2024-10-16,230.70626831054688,231.04468960128423,228.77525301100687,230.52710945831015,34082200.0
2024-10-17,231.07456970214844,232.76670668063704,229.4521309302649,232.348638945834,32993800.0
2024-10-18,233.91136169433597,235.0858880500012,232.92594240501305,235.0858880500012,46431500.0
2024-10-21,235.38450622558597,235.75280253487685,233.36391138062547,233.36391138062547,36254500.0
2024-10-22,234.7673797607422,235.125712669187,231.5224871701216,232.8065045656556,38846600.0
2024-10-23,229.6910095214844,234.05072423456664,226.7049068825192,232.99563706556216,52287000.0
2024-10-24,229.5018768310547,229.75071868986197,227.3518795258155,228.9145985013122,31109500.0
2024-10-25,230.3380126953125,232.13962556438537,228.5065400142299,228.6757506783198,38802300.0
2024-10-28,232.3187713623047,233.64261197661628,231.47271808946843,232.2391553268284,36087100.0
2024-10-29,232.5875244140625,233.2444706163013,231.2437873874136,232.0201728307493,35417200.0
2024-10-30,229.03407287597656,232.38845656475567,228.48661770128336,231.5324398883544,47070900.0
2024-10-31,224.8634796142578,228.76531846185907,224.32597264925337,228.27758291037028,64370100.0
2024-11-01,221.87738037109372,224.30607958110733,219.2496106921502,219.9463649274566,65276700.0
2024-11-04,220.9815368652344,221.75792231303785,218.69220372782075,219.96627293386248,44944500.0
2024-11-05,222.41488647460935,222.91257027302564,220.11558975602287,220.77253601507732,28111300.0
2024-11-06,221.6882476806641,225.02273483375984,220.16533664224423,221.578756649688,54561100.0
2024-11-07,226.42620849609372,226.8243646333076,223.52970043689453,223.5894200604507,42137700.0
2024-11-08,226.15716552734372,227.8511489598711,225.60910803907555,226.366414165256,38328800.0
2024-11-11,223.4368133544922,224.9016146506588,220.7164746065314,224.2040938441064,42005600.0
2024-11-12,223.4368133544922,224.79200315214243,222.5698957238352,223.75568869738083,40398300.0
2024-11-13,224.3236541748047,225.84824072641777,221.97200184604,223.2175800878685,48566200.0
2024-11-14,227.41270446777344,228.06039910056816,224.2040935569292,224.22402706703755,44923900.0
2024-11-15,224.2041015625,226.11730807125568,223.4766880681117,225.59914322363005,47923700.0
2024-11-18,227.2134246826172,228.9273417095955,224.37349996104592,224.4532188000698,44633700.0
2024-11-19,227.4724884033203,229.34584301691132,225.8582238051146,226.1770839408332,36211800.0
2024-11-20,228.18994140625,229.11664435033197,225.0909420304879,227.25326410482543,35169600.0
2024-11-21,227.71165466308597,229.3458528412815,224.91159698015457,228.07038183414417,42108300.0
2024-11-22,229.05686950683597,229.90386885981252,227.2532745036032,227.2532745036032,38168300.0
2024-11-25,232.04624938964844,232.42491005721112,228.92733167542056,230.64124862727573,90152800.0
2024-11-26,234.2285003662109,234.73670603206307,232.50462429580293,232.50462429580293,45986200.0
2024-11-27,234.0989532470703,234.8562745603856,232.98291999142185,233.6405889619916,33498400.0
2024-11-29,236.490478515625,236.96877632211965,233.14236346053607,233.97938842310504,28481400.0
2024-12-02,238.7424774169922,239.93822952974796,236.3210805290228,236.4306920263062,48137100.0
2024-12-03,241.79165649414065,241.9012679940841,238.0549215480856,238.96170621081689,38861000.0
2024-12-04,242.1503753662109,243.24649032811607,240.3966066319756,242.01087120786053,44383900.0
2024-12-05,242.18028259277344,243.67497660990784,241.2735131113704,243.1269343008096,40033900.0
2024-12-06,241.98098754882807,243.7646642163996,241.22368140458013,242.05074723300527,36870600.0
2024-12-09,245.8771514892578,246.3654236467989,240.89483838917155,240.97455722335047,44649200.0
2024-12-10,246.8935546875,247.33200068563025,244.4721425450312,246.0166626912396,36914800.0
2024-12-11,245.6180877685547,249.91283942191652,245.38889040813984,247.08288910248365,45205800.0
2024-12-12,247.0828857421875,247.8601253939288,244.81093690846672,246.01666340683192,32777500.0
2024-12-13,247.25228881835935,248.4081739675946,245.36897496771653,246.94338782137356,33155300.0
2024-12-16,250.15196228027344,250.49077111704125,246.7739547032778,247.1127635400456,51694800.0
2024-12-17,252.58334350585935,252.93211150871377,248.8964348112852,249.1953766416157,51356400.0
2024-12-18,247.1725616455078,253.3805196542609,246.86366065893745,251.26802371656945,56774100.0
2024-12-19,248.9063873291016,251.10857637552837,246.21594133746916,246.6244946545368,60882300.0
2024-12-20,253.5897674560547,254.0979578981185,244.8208937111572,247.1625716512524,147495300.0
2024-12-23,254.3670196533203,254.7456651132031,252.55345036958025,253.8687883386418,40858800.0
2024-12-24,257.2866516113281,257.2965955586333,254.38692663500535,254.58623131585568,23234700.0
2024-12-26,258.1037292480469,259.1799258751944,256.7186620602343,257.27667867815336,27237100.0
2024-12-27,254.6858673095703,257.7848817480364,252.16481819720389,256.91793375888693,42355300.0
2024-12-30,251.307861328125,252.60326573181476,249.86299361835324,251.33775398934145,35557500.0
2024-12-31,249.5341796875,252.38406352835983,248.54767617168997,251.5470385357527,39480700.0
2025-01-02,242.98741149902344,248.2188401577881,240.96459363401945,248.0494281352692,55740700.0
2025-01-03,242.4991455078125,243.31623695542575,241.03434422978037,242.4991455078125,40244100.0
2025-01-06,244.1333465576172,246.45510633108967,242.33971076643533,243.4457849039297,45045600.0
2025-01-07,241.35321044921875,244.68139184839129,240.4962520142114,242.12047569552988,40856000.0
2025-01-08,241.8414764404297,242.8479134243992,239.20085656180404,241.06423680804883,37628900.0
