Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
1973-06-21,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,2400.0
1973-06-22,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,12000.0
1973-06-25,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7097011282072438,20400.0
1973-06-26,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.7005434811115265,23200.0
1973-06-27,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,48000.0
1973-06-28,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,18400.0
1973-06-29,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,9200.0
1973-07-02,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,13200.0
1973-07-03,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,19600.0
1973-07-05,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,7200.0
1973-07-06,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,6400.0
1973-07-09,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,12400.0
1973-07-10,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,7200.0
1973-07-11,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7051224112510681,13600.0
1973-07-12,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7051224112510681,4400.0
1973-07-13,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7051224112510681,2000.0
1973-07-16,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7051224112510681,7200.0
1973-07-17,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,10000.0
1973-07-18,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,9200.0
1973-07-19,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,8000.0
1973-07-20,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,10400.0
1973-07-23,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,6800.0
1973-07-24,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,3200.0
1973-07-25,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7142797112464905,8000.0
1973-07-26,0.709700882434845,0.7234370285464871,0.709700882434845,0.7142795978053923,14000.0
1973-07-27,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,10400.0
1973-07-30,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,7600.0
1973-07-31,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,3600.0
1973-08-01,0.709700882434845,0.7234370285464871,0.709700882434845,0.709700882434845,2000.0
1973-08-02,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7097011282072438,5200.0
1973-08-03,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7051224112510681,4400.0
1973-08-06,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7051224112510681,7200.0
1973-08-07,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7051220586876464,42400.0
1973-08-08,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,3200.0
1973-08-09,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,1600.0
1973-08-10,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.7005434091153898,8000.0
1973-08-13,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.695965179544411,5200.0
1973-08-14,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6913860499858857,6800.0
1973-08-15,0.6730712652206421,0.686807413490451,0.6730712652206421,0.686807413490451,7600.0
1973-08-16,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6730711517268664,7600.0
1973-08-17,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,7200.0
1973-08-20,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,6800.0
1973-08-21,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,3600.0
1973-08-22,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,6400.0
1973-08-23,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,7600.0
1973-08-24,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,9600.0
1973-08-27,0.677649974822998,0.6913861229613021,0.677649974822998,0.677649974822998,12800.0
1973-08-28,0.6822286248207092,0.6959647716291799,0.6822286248207092,0.6822286248207092,2800.0
1973-08-29,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,4800.0
1973-08-30,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,3200.0
1973-08-31,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6913860499858857,5200.0
1973-09-04,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,1600.0
1973-09-05,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,9600.0
1973-09-06,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,8400.0
1973-09-07,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,9200.0
1973-09-10,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,5600.0
1973-09-11,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,4000.0
1973-09-12,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,1200.0
1973-09-13,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,4800.0
1973-09-14,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,9600.0
1973-09-17,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,16400.0
1973-09-18,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,8000.0
1973-09-19,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,8000.0
1973-09-20,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,11200.0
1973-09-21,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,20400.0
1973-09-24,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,15600.0
1973-09-25,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,13200.0
1973-09-26,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7188584208488464,17200.0
1973-09-27,0.7234371304512024,0.7371732784977442,0.7234371304512024,0.7234371304512024,4400.0
1973-09-28,0.7188584208488464,0.7325945690179326,0.7188584208488464,0.7234371369052085,6000.0
1973-10-01,0.7234371304512024,0.7371732784977442,0.7234371304512024,0.7234371304512024,10400.0
1973-10-02,0.7280160188674927,0.7417521701668793,0.7280160188674927,0.7280160188674927,6800.0
1973-10-03,0.7280160188674927,0.7417521701668793,0.7280160188674927,0.7280160188674927,6800.0
1973-10-04,0.7142797112464905,0.7280158595396922,0.7142797112464905,0.7280158595396922,11600.0
1973-10-05,0.709700882434845,0.7234370285464871,0.709700882434845,0.7142795978053923,4000.0
1973-10-08,0.7051224112510681,0.7188585621195954,0.7051224112510681,0.7097011282072438,4000.0
1973-10-09,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7051220586876464,4800.0
1973-10-10,0.7005433440208435,0.7142794880212522,0.7005433440208435,0.7005433440208435,4000.0
1973-10-11,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.7005434091153898,8000.0
1973-10-12,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.695965179544411,4400.0
1973-10-15,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6913860499858857,8400.0
1973-10-16,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,11200.0
1973-10-17,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,5200.0
1973-10-18,0.6822286248207092,0.6959647716291799,0.6822286248207092,0.6868073404235329,5200.0
1973-10-19,0.677649974822998,0.6913861229613021,0.677649974822998,0.6822286908690993,10400.0
1973-10-22,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6776498670447363,7200.0
1973-10-23,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,8400.0
1973-10-24,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,7600.0
1973-10-25,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6684927581907152,7600.0
1973-10-26,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,4800.0
1973-10-29,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,6000.0
1973-10-30,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6593353231470068,8800.0
1973-10-31,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,2800.0
1973-11-01,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,4800.0
1973-11-02,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,8000.0
1973-11-05,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,36400.0
1973-11-06,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,34400.0
1973-11-07,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,12800.0
1973-11-08,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,11200.0
1973-11-09,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,15200.0
1973-11-12,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,15600.0
1973-11-13,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,7200.0
1973-11-14,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6547560133564639,16000.0
1973-11-15,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6501772999763489,8000.0
1973-11-16,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6501780841367465,30400.0
1973-11-19,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6455993652343751,5600.0
1973-11-20,0.6410201191902161,0.654756264601435,0.6410201191902161,0.645598834327289,4800.0
1973-11-21,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,7200.0
1973-11-23,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,6000.0
1973-11-26,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6410199446643856,5600.0
1973-11-27,0.5998117923736572,0.6135479402906112,0.5998117923736572,0.6135479402906112,26400.0
1973-11-28,0.60896897315979,0.6227051154115146,0.60896897315979,0.60896897315979,14000.0
1973-11-29,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6089690977876837,17200.0
1973-11-30,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6043903827667236,8400.0
1973-12-03,0.6043903827667236,0.6181265278296038,0.6043903827667236,0.6043903827667236,4000.0
1973-12-04,0.5998117923736572,0.6135479402906112,0.5998117923736572,0.6043905083459752,4800.0
1973-12-05,0.5952329635620117,0.6089691088749812,0.5952329635620117,0.5998116786663349,9200.0
1973-12-06,0.6135480999946594,0.6272842514870772,0.6135480999946594,0.6135480999946594,31600.0
1973-12-07,0.6318628191947937,0.6455989674381588,0.6318628191947937,0.6318628191947937,31600.0
1973-12-10,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,10000.0
1973-12-11,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6410199446643856,6000.0
1973-12-12,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,16800.0
1973-12-13,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,7200.0
1973-12-14,0.6318628191947937,0.6455989674381588,0.6318628191947937,0.6364415352759154,7200.0
1973-12-17,0.6318628191947937,0.6455989674381588,0.6318628191947937,0.6318628191947937,4400.0
1973-12-18,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,3200.0
1973-12-19,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,7200.0
1973-12-20,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,6000.0
1973-12-21,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,4800.0
1973-12-24,0.6364412307739258,0.6501773724453055,0.6364412307739258,0.6364412307739258,3200.0
1973-12-26,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,8000.0
1973-12-27,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,3200.0
1973-12-28,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6455993652343751,7200.0
1973-12-31,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,18000.0
1974-01-02,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,3600.0
1974-01-03,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,5600.0
1974-01-04,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,3200.0
1974-01-07,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,7600.0
1974-01-08,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,10400.0
1974-01-09,0.663914144039154,0.6776502987434124,0.663914144039154,0.6684928622739068,12400.0
1974-01-10,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.663913552545839,4000.0
1974-01-11,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,6000.0
1974-01-14,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,7600.0
1974-01-15,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,8400.0
1974-01-16,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,16400.0
1974-01-17,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,6400.0
1974-01-18,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,25600.0
1974-01-21,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,8000.0
1974-01-22,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,4000.0
1974-01-23,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,4800.0
1974-01-24,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,2400.0
1974-01-25,0.663914144039154,0.6776502987434124,0.663914144039154,0.6730715805086596,4000.0
1974-01-28,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,5200.0
1974-01-29,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,3600.0
1974-01-30,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.663913552545839,22000.0
1974-01-31,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,5600.0
1974-02-01,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6593348383903503,2400.0
1974-02-04,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6593353231470068,15200.0
1974-02-05,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,9200.0
1974-02-06,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,6400.0
1974-02-07,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,2000.0
1974-02-08,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,7200.0
1974-02-11,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,6800.0
1974-02-12,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,7600.0
1974-02-13,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,3600.0
1974-02-14,0.6547566056251526,0.6684927581907152,0.6547566056251526,0.6547566056251526,2400.0
1974-02-15,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,10400.0
1974-02-19,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,4400.0
1974-02-20,0.663914144039154,0.6776502987434124,0.663914144039154,0.663914144039154,3600.0
1974-02-21,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,6400.0
1974-02-22,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,2800.0
1974-02-25,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,15600.0
1974-02-26,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6730712652206421,7600.0
1974-02-27,0.677649974822998,0.6913861229613021,0.677649974822998,0.677649974822998,3200.0
1974-02-28,0.677649974822998,0.6913861229613021,0.677649974822998,0.677649974822998,10400.0
1974-03-01,0.677649974822998,0.6913861229613021,0.677649974822998,0.677649974822998,10800.0
1974-03-04,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,15200.0
1974-03-05,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,12000.0
1974-03-06,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,4000.0
1974-03-07,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,15600.0
1974-03-08,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,4000.0
1974-03-11,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,6400.0
1974-03-12,0.6959646940231323,0.7097008392999047,0.6959646940231323,0.6959646940231323,4400.0
1974-03-13,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.695965179544411,4400.0
1974-03-14,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,12400.0
1974-03-15,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,4000.0
1974-03-18,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,9200.0
1974-03-19,0.6913864612579346,0.7051226161173637,0.6913864612579346,0.6913864612579346,7200.0
1974-03-20,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6913860499858857,8400.0
1974-03-21,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,8000.0
1974-03-22,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,5200.0
1974-03-25,0.6868073344230652,0.7005434811115265,0.6868073344230652,0.6868073344230652,5200.0
1974-03-26,0.6822286248207092,0.6959647716291799,0.6822286248207092,0.6868073404235329,11200.0
1974-03-27,0.677649974822998,0.6913861229613021,0.677649974822998,0.6822286908690993,12400.0
1974-03-28,0.6730712652206421,0.686807413490451,0.6730712652206421,0.6776499813105784,4000.0
1974-03-29,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6730711517268664,2800.0
1974-04-01,0.6684924364089966,0.6822285823626061,0.6684924364089966,0.6684924364089966,2800.0
1974-04-02,0.6593348383903503,0.6730709808568159,0.6593348383903503,0.6684922667013274,6800.0
1974-04-03,0.6410201191902161,0.654756264601435,0.6410201191902161,0.654756264601435,11600.0
1974-04-04,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6455993652343751,4400.0
1974-04-05,0.6410201191902161,0.654756264601435,0.6410201191902161,0.645598834327289,3600.0
1974-04-08,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,1600.0
1974-04-09,0.6410201191902161,0.654756264601435,0.6410201191902161,0.6410201191902161,1600.0
1974-04-10,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6455993652343751,13600.0
1974-04-11,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6455993652343751,7600.0
1974-04-15,0.645599365234375,0.6593355219414894,0.6455993652343751,0.6455993652343751,4400.0
1974-04-16,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6501772999763489,4000.0
1974-04-17,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6501772999763489,1600.0
1974-04-18,0.6501772999763489,0.6639134401166943,0.6501772999763489,0.6501772999763489,10000.0
